Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
89679,94172.52,615.08,614.76,2912,13904,7280,1,0,0
89714,94184.07,614.31,614.76,2800,13864,7328,1,0,0
89754,94173.61,614.49,614.76,2656,13828,7596,1,0,0
89797,94172.14,615.36,614.76,2756,13744,7788,1,0,0
89833,94176.41,614.98,614.76,2676,13672,7692,1,0,0
89869,94181.27,614.55,614.76,2856,13692,7536,1,0,0
89904,94184.07,614.31,614.76,2776,13708,7392,1,0,0
89939,94183.32,614.62,614.76,2740,13820,7416,1,0,0
89974,94175.32,615.08,614.76,2632,13660,7548,1,0,0
90010,94168.61,615.67,614.76,2656,13644,7708,1,0,0
90054,94183.32,614.34,614.76,2904,13740,7684,1,0,0
90090,94181.27,614.55,614.76,2796,13676,7680,1,0,0
90129,94179.19,614.74,614.76,2872,13748,7292,1,0,0
90165,94182.94,614.41,614.76,2648,13688,7468,1,0,0
90200,94180.53,614.24,614.76,2752,13764,7416,1,0,0
90235,94186.49,614.09,614.75,2440,13672,7624,1,0,0
90271,94171.40,615.43,614.76,2788,13692,7608,1,0,0
90306,94174.94,615.05,614.76,2848,13788,7696,1,0,0
90342,94186.11,614.13,614.76,2944,13596,7484,1,0,0
90377,94185.74,614.16,614.75,2708,13728,7420,1,0,0
90413,94188.53,613.91,614.75,2616,13764,7484,1,0,0
90448,94184.07,614.31,614.75,2556,13784,7476,1,0,0
90487,94174.19,615.18,614.75,2676,13776,7716,1,0,0
90523,94180.16,614.65,614.75,2840,13700,7560,1,0,0
90558,94177.73,614.87,614.75,2904,13668,7584,1,0,0
90594,94183.32,614.37,614.75,2920,13668,7392,1,0,0
90641,94174.19,615.18,614.75,2628,13876,7536,1,0,0
90676,94181.27,614.55,614.75,2616,13860,7484,1,0,0
90712,94180.90,614.34,614.75,2628,13812,7532,1,0,0
90746,94174.57,615.15,614.75,2816,13612,7536,1,0,0
90782,94174.94,615.11,614.75,2692,13708,7696,1,0,0
90818,94182.94,614.13,614.75,2788,13800,7500,1,0,0
90857,94182.57,614.44,614.75,2740,13876,7456,1,0,0
90892,94176.03,615.02,614.75,2704,13928,7500,1,0,0
90928,94186.86,614.06,614.75,2692,13848,7480,1,0,0
90963,94174.94,614.62,614.75,2788,13812,7532,1,0,0
90998,94182.22,614.47,614.75,2836,13712,7576,1,0,0
91034,94180.53,614.62,614.75,2744,13676,7628,1,0,0
91069,94181.27,615.15,614.75,2768,13720,7588,1,0,0
91105,94182.94,614.41,614.75,2768,13804,7500,1,0,0
91140,94186.11,614.13,614.74,2676,13904,7732,1,0,0
91175,94187.21,614.06,614.74,2708,13896,7424,1,0,0
91214,94175.32,615.11,614.74,2640,13784,7584,1,0,0
91250,94183.69,614.34,614.74,2852,13720,7560,1,0,0
91285,94183.69,614.34,614.74,2680,13608,7544,1,0,0
91321,94180.53,615.11,614.74,2688,13612,7584,1,0,0
91356,94183.32,614.37,614.74,2644,13828,7412,1,0,0
91392,94175.32,615.08,614.74,2728,13908,7480,1,0,0
91426,94183.32,615.11,614.74,2832,13868,7512,1,0,0
91462,94182.74,614.42,614.74,2740,13692,7552,1,0,0
91498,94186.49,614.09,614.74,2668,13736,7780,1,0,0
91533,94187.21,614.00,614.74,2696,13640,7628,1,0,0
91572,94181.27,614.09,614.73,2700,13716,7536,1,0,0
91608,94169.73,615.57,614.74,2776,13880,7596,1,0,0
91642,94181.61,614.52,614.74,2800,13936,7536,1,0,0
91678,94180.90,614.00,614.73,2760,13912,7516,1,0,0
91714,94181.61,614.52,614.73,2728,13672,7580,1,0,0
91749,94186.49,614.09,614.73,2680,13612,7684,1,0,0
91785,94175.69,615.02,614.73,2816,13732,7628,1,0,0
91820,94183.69,614.34,614.73,2844,13768,7712,1,0,0
91855,94181.27,614.55,614.73,2628,13720,7720,1,0,0
91894,94186.11,614.13,614.73,2632,13444,7428,1,0,0
91930,94173.24,614.28,614.73,2688,13524,7312,1,0,0
91965,94182.94,614.41,614.73,2764,13552,7512,1,0,0
92001,94184.41,614.28,614.72,2984,13868,7772,1,0,0
92036,94174.94,614.52,614.72,2928,14264,8000,1,0,0
92071,94182.36,614.46,614.72,2872,13996,7744,1,0,0
92106,94179.19,614.74,614.72,2640,13708,7460,1,0,0
92142,94184.41,614.31,614.72,2752,13480,7220,1,0,0
92177,94181.61,614.52,614.72,2724,13328,7336,1,0,0
92220,94186.86,614.06,614.72,2780,13356,7436,1,0,0
92259,94183.08,614.39,614.72,2776,13780,7644,1,0,0
92295,94176.03,614.03,614.71,2824,13996,7620,1,0,0
92329,94172.89,615.29,614.72,2848,13932,7604,1,0,0
92365,94176.03,615.02,614.72,2652,13844,7604,1,0,0
92400,94182.36,614.21,614.72,2756,13628,7356,1,0,0
92436,94181.61,614.52,614.71,2736,13552,7372,1,0,0
92471,94176.41,614.98,614.72,2872,13524,7420,1,0,0
92507,94176.78,615.44,614.72,2840,13808,7480,1,0,0
92541,94180.53,614.62,614.72,2704,13932,7764,1,0,0
92577,94177.15,614.92,614.72,2664,13972,7604,1,0,0
92616,94176.41,614.98,614.72,2668,13916,7540,1,0,0
92651,94174.94,615.61,614.72,2696,13792,7312,1,0,0
92687,94185.16,614.21,614.72,2836,13504,7384,1,0,0
92722,94183.42,614.36,614.72,2816,13624,7544,1,0,0
92756,94176.41,614.98,614.72,2664,13660,7568,1,0,0
92792,94182.36,614.39,614.72,2700,13860,7524,1,0,0
92827,94182.74,614.42,614.72,2748,13940,7472,1,0,0
92862,94188.66,613.90,614.72,2716,13880,7548,1,0,0
92898,94179.94,614.64,614.72,2664,13748,7480,1,0,0
92933,94176.78,614.95,614.72,2856,13600,7552,1,0,0
93067,94187.95,614.31,614.71,2744,13920,7596,1,0,0
93103,94170.82,615.48,614.72,2804,13900,7440,1,0,0
93138,94176.78,614.95,614.72,2728,13760,7436,1,0,0
93174,94176.41,614.98,614.72,2640,13728,7572,1,0,0
93210,94182.36,614.46,614.72,2704,13692,7712,1,0,0
93246,94175.69,613.93,614.72,2580,13700,7624,1,0,0
93281,94176.41,614.98,614.72,2832,13780,7560,1,0,0
93317,94177.50,614.89,614.72,2632,13756,7484,1,0,0
93352,94182.36,614.46,614.72,2664,13912,7528,1,0,0
93388,94173.61,615.23,614.72,2624,13760,7488,1,0,0
93428,94176.41,614.98,614.72,2728,13796,7628,1,0,0
93465,94177.15,614.00,614.72,2756,13860,7568,1,0,0
93501,94182.36,614.46,614.72,2876,13696,7588,1,0,0
93537,94181.61,615.02,614.72,2828,13672,7400,1,0,0
93573,94172.89,615.29,614.72,2676,13788,7568,1,0,0
93609,94177.15,614.92,614.72,2784,13876,7436,1,0,0
93654,94181.99,614.49,614.72,2688,13780,7536,1,0,0
93689,94176.78,614.95,614.72,2772,13760,7636,1,0,0
93726,94187.95,613.96,614.72,2816,13748,7708,1,0,0
93762,94176.78,614.95,614.72,2788,13732,7576,1,0,0
93802,94176.41,614.98,614.72,2700,13672,7416,1,0,0
93838,94176.03,614.49,614.72,2740,13804,7504,1,0,0
93875,94176.78,614.95,614.72,2728,13632,7480,1,0,0
93911,94183.08,614.39,614.72,2716,13752,7440,1,0,0
93946,94179.94,614.67,614.72,2832,13692,7616,1,0,0
93982,94185.88,614.15,614.71,2728,13680,7676,1,0,0
94018,94182.36,614.46,614.71,2804,13780,7612,1,0,0
94054,94175.05,615.10,614.72,2664,13712,7428,1,0,0
94090,94181.99,614.03,614.71,2780,13760,7488,1,0,0
94127,94173.99,615.20,614.71,2620,13676,7532,1,0,0
94167,94176.78,614.95,614.72,2716,13700,7664,1,0,0
94202,94176.03,615.02,614.72,2720,13752,7580,1,0,0
94238,94185.88,614.15,614.71,2728,13752,7564,1,0,0
94274,94182.74,614.42,614.71,2672,13712,7580,1,0,0
94310,94182.36,614.92,614.71,2660,13676,7424,1,0,0
94346,94181.99,614.49,614.71,2724,13720,7500,1,0,0
94383,94181.99,614.49,614.71,2736,13640,7460,1,0,0
94427,94176.03,615.02,614.71,2816,13696,7480,1,0,0
94462,94173.99,615.20,614.72,2864,13700,7504,1,0,0
94502,94176.41,614.98,614.72,2804,13700,7536,1,0,0
94539,94177.15,614.92,614.72,2688,13828,7560,1,0,0
94575,94183.08,614.39,614.72,2840,13760,7456,1,0,0
94611,94176.78,614.42,614.71,2724,13824,7580,1,0,0
94647,94179.94,614.67,614.71,2812,13788,7524,1,0,0
94683,94186.22,614.42,614.71,2744,13668,7556,1,0,0
94718,94177.84,614.86,614.71,2624,13620,7580,1,0,0
94755,94173.99,615.20,614.72,2704,13740,7472,1,0,0
94791,94176.41,614.98,614.72,2772,13760,7596,1,0,0
94834,94181.61,614.52,614.72,2784,13888,7552,1,0,0
94874,94177.84,614.86,614.72,2632,13808,7536,1,0,0
94910,94185.53,614.89,614.72,2704,13804,7412,1,0,0
94947,94182.36,614.46,614.72,2648,13696,7680,1,0,0
94983,94183.42,614.36,614.72,2860,13740,7584,1,0,0
95019,94177.84,614.86,614.72,2624,13660,7448,1,0,0
95054,94176.41,614.98,614.72,2768,13972,7444,1,0,0
95091,94176.41,614.98,614.72,2620,13784,7632,1,0,0
95127,94182.36,614.46,614.72,2692,13896,7692,1,0,0
95163,94177.15,614.92,614.72,2692,13776,7556,1,0,0
95200,94182.36,614.46,614.72,2876,13684,7548,1,0,0
95240,94178.21,614.83,614.72,2676,13644,7520,1,0,0
95276,94185.53,614.92,614.72,2680,13772,7440,1,0,0
95311,94185.88,614.15,614.72,2708,13836,7432,1,0,0
95347,94177.15,614.92,614.72,2676,13760,7556,1,0,0
95384,94177.84,614.86,614.72,2816,13972,7652,1,0,0
95420,94175.05,615.10,614.72,2784,13856,7584,1,0,0
95456,94176.78,614.89,614.72,2800,13764,7536,1,0,0
95492,94174.70,615.13,614.72,2720,13700,7584,1,0,0
95527,94182.74,614.83,614.72,2700,13624,7472,1,0,0
95563,94183.42,614.36,614.72,2716,13700,7492,1,0,0
95603,94176.78,614.95,614.72,2808,13848,7616,1,0,0
95639,94178.21,614.83,614.72,2776,13864,7588,1,0,0
95676,94175.42,615.13,614.72,2768,13808,7536,1,0,0
95712,94183.42,614.36,614.72,2816,13632,7376,1,0,0
95748,94177.50,614.36,614.72,2804,13652,7504,1,0,0
95783,94185.88,614.15,614.72,2812,13732,7616,1,0,0
95819,94175.05,615.10,614.72,2672,13616,7476,1,0,0
95855,94180.63,614.61,614.72,2644,13724,7596,1,0,0
95891,94178.21,614.83,614.72,2784,13632,7584,1,0,0
95927,94178.21,614.95,614.72,2836,13700,7608,1,0,0
95968,94182.74,614.61,614.72,2800,13800,7556,1,0,0
96004,94177.15,614.92,614.72,2820,13972,7680,1,0,0
96039,94178.21,614.23,614.72,2712,13876,7552,1,0,0
96075,94179.94,614.67,614.72,2924,13952,7704,1,0,0
96111,94181.00,614.58,614.72,2784,13544,7520,1,0,0
96147,94185.88,614.15,614.72,2512,13176,7380,1,0,0
96184,94173.99,615.20,614.72,2372,13408,7660,1,0,0
96220,94178.96,614.92,614.72,2636,13788,7548,1,0,0
96256,94175.05,615.10,614.72,2720,14100,7676,1,0,0
96291,94178.58,615.10,614.72,3152,14112,7512,1,0,0
96331,94177.84,614.86,614.72,3132,13700,7124,1,0,0
96367,94171.57,615.41,614.72,2852,13688,7492,1,0,0
96404,94178.21,614.83,614.72,2400,13332,7680,1,0,0
96440,94186.60,614.08,614.72,2336,13312,7372,1,0,0
96476,94177.84,614.86,614.72,2604,13484,7472,1,0,0
96512,94174.70,615.07,614.72,3140,13716,7344,1,0,0
96548,94188.66,613.90,614.72,3208,13980,7512,1,0,0
96584,94183.08,614.61,614.72,2924,14236,7676,1,0,0
96620,94180.63,614.61,614.72,2444,14424,8032,1,0,0
96660,94182.74,614.42,614.72,2320,14188,8140,1,0,0
96697,94177.84,614.86,614.72,2708,13720,7696,1,0,0
96733,94177.84,614.86,614.72,3036,13392,7300,1,0,0
96769,94181.38,614.55,614.72,3144,13140,7096,1,0,0
96804,94177.84,614.83,614.72,2756,13388,7156,1,0,0
96840,94173.99,615.20,614.72,2416,13816,7572,1,0,0
96876,94178.21,614.86,614.72,2248,14236,8116,1,0,0
96912,94172.25,615.35,614.72,2512,14240,8060,1,0,0
96948,94175.79,615.04,614.72,2988,13960,7764,1,0,0
96991,94178.96,614.79,614.72,3096,13624,7284,1,0,0
97032,94178.96,615.29,614.73,2876,13428,7220,1,0,0
97068,94178.58,614.79,614.73,2364,13496,7540,1,0,0
97103,94178.96,614.76,614.73,2400,13708,7576,1,0,0
97139,94184.92,614.23,614.73,2552,13800,7668,1,0,0
97175,94178.96,614.76,614.73,2964,13736,7512,1,0,0
97211,94182.13,614.48,614.72,3160,13724,7328,1,0,0
97247,94178.21,614.83,614.72,2884,13916,7432,1,0,0
97283,94176.16,614.94,614.73,2516,13816,7604,1,0,0
97318,94178.96,614.76,614.73,2456,13792,7620,1,0,0
97354,94176.88,614.45,614.72,2476,13752,7624,1,0,0
97395,94179.33,614.73,614.72,2844,13588,7488,1,0,0
97431,94178.96,614.76,614.72,3148,13468,7420,1,0,0
97467,94179.67,614.70,614.72,2892,13664,7472,1,0,0
97503,94177.25,614.94,614.73,2680,13944,7480,1,0,0
97539,94178.96,614.76,614.73,2476,14128,7676,1,0,0
97574,94180.05,615.22,614.73,2524,13876,7612,1,0,0
97610,94177.63,614.88,614.73,2852,13664,7504,1,0,0
97647,94185.26,614.20,614.73,3144,13504,7236,1,0,0
97683,94180.42,614.63,614.73,2928,13520,7416,1,0,0
97719,94179.67,614.70,614.73,2772,13824,7572,1,0,0
97759,94175.21,615.09,614.73,2308,13944,7672,1,0,0
97803,94180.05,614.70,614.73,2620,13828,7612,1,0,0
97840,94180.05,614.66,614.73,2916,13564,7312,1,0,0
97875,94186.38,614.88,614.73,3108,13520,7244,1,0,0
97911,94179.33,614.73,614.73,2916,13524,7480,1,0,0
97947,94179.67,614.70,614.73,2556,13744,7780,1,0,0
97983,94176.16,615.01,614.73,2540,13820,7728,1,0,0
98020,94170.95,615.47,614.73,2616,13880,7636,1,0,0
98056,94180.80,614.60,614.73,2892,13712,7408,1,0,0
98092,94179.67,614.70,614.73,2956,13632,7408,1,0,0
98131,94172.78,615.30,614.73,2816,13616,7480,1,0,0
98168,94189.17,614.70,614.73,2740,13700,7508,1,0,0
98204,94178.38,614.81,614.73,2440,13744,7708,1,0,0
98240,94186.38,614.10,614.73,2548,13848,7584,1,0,0
98276,94186.00,614.14,614.73,2888,13784,7372,1,0,0
98312,94181.52,614.53,614.73,3016,13648,7280,1,0,0
98348,94175.58,614.84,614.73,2848,13848,7420,1,0,0
98383,94178.00,614.84,614.73,2664,13912,7832,1,0,0
98419,94180.80,613.82,614.72,2552,14000,7936,1,0,0
98455,94178.38,614.81,614.73,2624,13900,7708,1,0,0
98495,94178.38,614.81,614.73,2904,13748,7188,1,0,0
98531,94181.85,614.50,614.72,3012,13632,7200,1,0,0
98568,94175.58,615.00,614.73,2892,13664,7368,1,0,0
98604,94178.38,614.81,614.73,2524,13956,7896,1,0,0
98639,94179.44,614.56,614.73,2520,13992,7984,1,0,0
98675,94175.92,615.03,614.73,2728,13820,7676,1,0,0
98711,94175.58,615.06,614.73,2856,13604,7300,1,0,0
98747,94181.85,614.50,614.73,3068,13312,7060,1,0,0
98783,94179.07,614.75,614.73,2804,13568,7304,1,0,0
98819,94179.07,614.75,614.73,2400,13652,7416,1,0,0
98859,94187.44,614.78,614.73,2468,13888,7888,1,0,0
98894,94181.52,614.53,614.73,2532,13836,7740,1,0,0
98930,94178.00,614.84,614.73,3044,13848,7528,1,0,0
98967,94181.17,614.56,614.73,3072,13652,7204,1,0,0
99011,94188.91,613.88,614.72,2760,13828,7328,1,0,0
99047,94179.44,614.75,614.72,2456,13984,7532,1,0,0
99083,94176.27,615.00,614.72,2336,13736,7760,1,0,0
99126,94174.60,614.65,614.72,2712,13752,7764,1,0,0
99162,94176.64,614.96,614.72,3064,13664,7432,1,0,0
99202,94182.23,614.47,614.72,3136,13864,7528,1,0,0
99237,94176.64,614.96,614.72,2644,13968,7524,1,0,0
99274,94177.02,615.00,614.73,2504,13952,7496,1,0,0
99310,94183.32,614.37,614.72,2336,13736,7712,1,0,0
99346,94182.23,614.47,614.72,2676,13576,7608,1,0,0
99382,94179.82,614.68,614.72,2928,13604,7512,1,0,0
99419,94173.48,615.00,614.72,3100,13696,7496,1,0,0
99454,94179.07,614.75,614.72,2812,13864,7412,1,0,0
99490,94179.44,614.72,614.72,2564,13788,7372,1,0,0
99526,94177.39,614.90,614.72,2320,13976,7580,1,0,0
99566,94179.82,614.68,614.72,2744,13780,7780,1,0,0
99603,94176.27,615.00,614.73,2988,13644,7508,1,0,0
99639,94171.80,614.80,614.73,3096,13488,7488,1,0,0
99675,94177.02,614.93,614.73,2924,13768,7364,1,0,0
99710,94177.39,614.90,614.73,2516,13780,7436,1,0,0
99746,94179.82,614.68,614.73,2392,13932,7748,1,0,0
99782,94177.74,614.87,614.73,2672,13728,7520,1,0,0
99818,94177.74,614.90,614.73,2988,13660,7584,1,0,0
99854,94180.90,614.59,614.73,3216,13648,7308,1,0,0
99890,94179.44,614.59,614.73,3036,14600,7964,1,0,0
99930,94177.74,614.87,614.73,2952,17036,9336,1,0,0
99965,94180.18,614.65,614.73,3264,16856,8728,1,0,0
100001,94181.28,614.55,614.73,2404,10932,5088,1,0,0
100037,94177.02,614.87,614.73,2356,11600,6592,1,0,0
100073,94177.39,614.90,614.73,3372,11728,6696,1,0,0
100109,94178.48,614.59,614.73,2196,11952,7448,1,0,0
100146,94178.48,614.80,614.73,2060,12976,7684,1,0,0
100182,94181.28,615.29,614.73,2260,14068,7640,1,0,0
100217,94177.39,614.90,614.73,2288,13968,6892,1,0,0
100253,94177.74,614.87,614.73,3064,13424,6716,1,0,0
100293,94174.94,615.11,614.73,3372,12716,6848,1,0,0
100347,94178.10,614.83,614.73,3076,13816,8416,1,0,0
100382,94181.28,614.55,614.73,2652,14364,8460,1,0,0
100418,94175.69,614.59,614.73,2368,14764,7828,1,0,0
100454,94190.03,613.78,614.73,2492,14984,7536,1,0,0
100489,94184.44,614.28,614.73,2932,14268,7016,1,0,0
100525,94184.44,614.31,614.73,3056,13908,7536,1,0,0
100560,94178.85,614.77,614.73,2848,13460,8036,1,0,0
100595,94180.90,614.83,614.73,2484,13564,8660,1,0,0
100635,94178.48,614.80,614.73,2584,13908,7888,1,0,0
100670,94178.85,614.80,614.73,3172,14052,6804,1,0,0
100706,94178.10,614.83,614.73,3496,14524,6576,1,0,0
100742,94178.85,615.26,614.73,3216,14288,7196,1,0,0
100776,94181.28,614.55,614.73,2588,13868,7884,1,0,0
100812,94173.64,615.23,614.73,2284,13048,8088,1,0,0
100848,94184.44,614.21,614.73,2320,12868,7732,1,0,0
100884,94174.60,615.15,614.73,2840,13040,7056,1,0,0
100919,94181.28,614.55,614.73,2908,13348,6572,1,0,0
100955,94178.48,614.74,614.73,2632,13780,6704,1,0,0
100994,94181.64,614.77,614.73,2296,14140,7448,1,0,0
101029,94176.43,614.98,614.73,2200,13872,7972,1,0,0
101065,94182.74,614.42,614.73,2576,13120,7620,1,0,0
101100,94178.48,614.74,614.73,3052,12972,7520,1,0,0
101145,94182.02,614.49,614.73,3224,13208,7072,1,0,0
101181,94179.22,614.67,614.73,2876,13904,6996,1,0,0
101217,94180.90,614.59,614.73,2200,14404,7320,1,0,0
101252,94179.57,614.70,614.73,1936,14452,7868,1,0,0
101287,94176.06,614.83,614.73,2224,14272,7872,1,0,0
101323,94181.64,614.52,614.73,3112,13552,7732,1,0,0
101362,94178.48,614.80,614.73,3644,13704,7852,1,0,0
101398,94179.22,614.74,614.73,3424,14128,7496,1,0,0
101433,94182.36,614.34,614.73,2580,14824,7944,1,0,0
101469,94180.90,614.59,614.72,1892,15052,8132,1,0,0
101505,94178.48,614.80,614.73,2272,14484,7892,1,0,0
101539,94172.89,615.23,614.73,2752,13544,7636,1,0,0
101575,94177.74,614.87,614.73,3304,12728,7500,1,0,0
101611,94175.32,614.83,614.73,3324,12824,7448,1,0,0
101646,94175.69,615.05,614.73,2672,13188,7592,1,0,0
101686,94175.69,615.05,614.73,2040,13828,7544,1,0,0
101721,94177.39,614.90,614.73,2136,13832,7140,1,0,0
101756,94179.22,614.49,614.73,2504,13652,7284,1,0,0
101792,94179.22,614.74,614.73,3168,13248,7092,1,0,0
101827,94181.28,614.55,614.73,3492,13240,7288,1,0,0
101863,94178.85,614.77,614.73,3148,13412,7772,1,0,0
101899,94179.57,614.70,614.73,2560,13648,7844,1,0,0
101934,94173.99,615.20,614.73,2116,13876,7644,1,0,0
101969,94176.43,615.20,614.73,2420,14400,7792,1,0,0
102005,94174.36,615.16,614.73,2992,13896,7244,1,0,0
102044,94176.43,614.98,614.73,3272,13988,7748,1,0,0
102080,94179.94,614.67,614.73,3152,13860,8080,1,0,0
102115,94178.85,615.51,614.74,2816,13684,7864,1,0,0
102151,94178.85,614.77,614.74,2384,13624,7640,1,0,0
102187,94179.57,614.70,614.74,2484,13752,7116,1,0,0
102221,94182.74,614.46,614.73,2868,13772,7028,1,0,0
102257,94179.57,614.70,614.73,3044,13440,6992,1,0,0
102300,94179.57,614.70,614.73,3072,13444,7476,1,0,0
102335,94176.78,614.95,614.73,2712,13564,8052,1,0,0
102371,94171.19,615.44,614.74,2656,14000,7892,1,0,0
102410,94178.85,614.77,614.74,2648,14308,7692,1,0,0
102446,94177.52,614.89,614.74,2940,14428,7528,1,0,0
102481,94179.94,615.16,614.74,2904,14300,7352,1,0,0
102516,94176.43,614.98,614.74,3000,13852,7488,1,0,0
102552,94179.22,614.74,614.74,2712,13700,7716,1,0,0
102588,94178.48,614.74,614.74,2680,13456,7696,1,0,0
102623,94176.78,614.95,614.74,2672,13460,7552,1,0,0
102659,94176.06,614.77,614.74,2920,13468,7024,1,0,0
102693,94173.99,615.20,614.74,2652,13628,6912,1,0,0
102733,94183.11,614.85,614.74,2808,13984,7208,1,0,0
102768,94181.38,614.55,614.74,2556,13784,7416,1,0,0
102804,94175.44,615.07,614.74,2560,13556,7644,1,0,0
102840,94180.66,614.61,614.74,2724,13616,7612,1,0,0
102875,94182.74,614.42,614.74,2868,13668,7544,1,0,0
102910,94181.03,615.13,614.74,2836,13928,7420,1,0,0
102946,94175.44,615.07,614.74,2816,14200,7352,1,0,0
102981,94180.32,614.64,614.74,2572,14404,7756,1,0,0
103017,94180.66,614.85,614.74,2464,14504,8064,1,0,0
103053,94185.90,614.14,614.74,2604,14180,8108,1,0,0
103092,94177.52,614.89,614.74,2936,13708,7488,1,0,0
103127,94180.32,614.64,614.74,2964,13168,7068,1,0,0
103162,94177.15,614.92,614.74,2808,13236,7020,1,0,0
103198,94174.74,615.13,614.74,2380,13520,7176,1,0,0
103233,94169.49,615.59,614.75,2340,13780,7468,1,0,0
103269,94175.44,614.57,614.74,2572,13928,7656,1,0,0
103305,94168.77,615.66,614.75,2872,13884,7716,1,0,0
103340,94175.07,615.10,614.75,3228,13964,7672,1,0,0
103375,94181.03,614.51,614.75,3060,14028,7740,1,0,0
103410,94170.21,615.53,614.75,2600,13992,7672,1,0,0
103450,94175.79,615.04,614.75,2252,13988,7672,1,0,0
103485,94170.58,615.50,614.75,2472,13876,7640,1,0,0
103521,94180.66,615.47,614.76,2868,13444,7416,1,0,0
103565,94175.44,615.07,614.76,3228,13264,7296,1,0,0
103600,94180.66,614.61,614.76,2984,13544,7436,1,0,0
103635,94179.94,614.67,614.76,2684,13980,7696,1,0,0
103671,94177.86,614.85,614.76,2452,14184,7884,1,0,0
103706,94183.11,614.64,614.76,2484,14108,7660,1,0,0
103742,94177.86,614.85,614.76,2840,13744,7488,1,0,0
103781,94175.79,615.13,614.76,3156,13528,7424,1,0,0
103817,94179.94,614.67,614.76,3092,13528,7496,1,0,0
103852,94177.15,614.92,614.76,2768,13536,7612,1,0,0
103887,94177.52,614.89,614.76,2500,13700,7560,1,0,0
103923,94180.32,614.64,614.76,2520,13948,7500,1,0,0
103958,94177.52,614.33,614.76,2900,13896,7576,1,0,0
103994,94181.03,614.57,614.76,3068,13700,7592,1,0,0
104029,94180.66,614.61,614.75,3092,13640,7368,1,0,0
104065,94176.78,614.18,614.75,2780,13496,7476,1,0,0
104100,94177.52,614.89,614.75,2596,13684,7628,1,0,0
104139,94181.75,614.51,614.75,2564,13784,7512,1,0,0
104174,94176.53,614.97,614.75,2792,13664,7352,1,0,0
104210,94178.24,615.07,614.75,2900,13768,7380,1,0,0
104245,94175.79,615.04,614.76,3044,13548,7352,1,0,0
104281,94175.79,615.04,614.76,2768,13728,7676,1,0,0
104315,94181.03,614.57,614.76,2672,13548,7528,1,0,0
104350,94181.38,614.55,614.75,2464,13632,7584,1,0,0
104394,94181.38,614.55,614.75,2796,14032,7596,1,0,0
104429,94175.79,614.57,614.75,3072,14224,7596,1,0,0
104465,94181.75,614.51,614.75,2996,14440,7532,1,0,0
104504,94181.75,614.48,614.75,2740,14216,7740,1,0,0
104539,94178.24,614.82,614.75,2532,14008,7556,1,0,0
104574,94176.16,615.01,614.75,2588,13720,7660,1,0,0
104609,94187.34,614.02,614.75,2780,13292,7620,1,0,0
104645,94181.03,614.57,614.75,2848,13352,7472,1,0,0
104680,94176.91,614.94,614.75,2800,13328,7312,1,0,0
104715,94186.96,614.05,614.75,2880,13476,7116,1,0,0
104751,94175.44,615.07,614.75,2464,13892,7336,1,0,0
104785,94181.75,614.51,614.75,2436,13876,7384,1,0,0
104825,94178.96,614.76,614.75,2688,13880,7708,1,0,0
104860,94182.13,614.44,614.75,2816,13864,7796,1,0,0
104896,94179.33,614.73,614.75,3012,13924,7608,1,0,0
104932,94176.91,615.18,614.75,2720,14272,7880,1,0,0
104968,94179.33,614.73,614.75,2436,14128,7404,1,0,0
105013,94181.75,614.51,614.75,2552,13752,6932,1,0,0
105049,94184.55,614.27,614.75,2524,13652,7204,1,0,0
105084,94179.71,614.69,614.75,2760,13428,7168,1,0,0
105120,94181.38,613.92,614.74,2932,13432,7312,1,0,0
105156,94179.33,614.73,614.74,2676,13940,8104,1,0,0
105195,94177.63,614.88,614.75,2692,14328,8204,1,0,0
105231,94182.13,614.48,614.74,2776,14540,8088,1,0,0
105267,94183.59,615.15,614.75,2792,14104,7648,1,0,0
105303,94179.71,614.69,614.75,2880,13288,7148,1,0,0
105338,94176.91,614.94,614.75,2788,12984,7240,1,0,0
105373,94179.71,614.69,614.75,2744,12800,7400,1,0,0
105409,94182.13,614.48,614.75,2508,12896,7264,1,0,0
105445,94179.33,614.88,614.75,2640,13280,7272,1,0,0
105481,94186.00,614.14,614.74,2700,13732,7376,1,0,0
105517,94182.50,614.44,614.74,2904,14120,7324,1,0,0
105555,94179.33,614.73,614.74,2840,14124,7640,1,0,0
105591,94183.21,614.69,614.74,2588,13848,7568,1,0,0
105627,94179.71,614.69,614.74,2760,13868,7612,1,0,0
105663,94182.87,614.66,614.74,2784,13636,7772,1,0,0
105699,94179.71,614.69,614.74,2952,13584,7300,1,0,0
105735,94180.08,614.66,614.74,2880,13624,7220,1,0,0
105769,94176.53,615.29,614.74,2884,13668,7260,1,0,0
105805,94178.58,614.79,614.74,2764,13624,7240,1,0,0
105841,94179.33,614.73,614.74,2628,13728,7864,1,0,0
105881,94176.53,614.97,614.74,2808,13824,7828,1,0,0
105916,94179.33,615.04,614.75,3072,13788,7452,1,0,0
105952,94182.87,614.41,614.74,3016,13812,7564,1,0,0
105988,94176.53,614.97,614.75,2828,13800,7436,1,0,0
106023,94176.91,614.94,614.75,2636,13744,7564,1,0,0
106059,94180.80,614.60,614.75,2596,13932,8040,1,0,0
106095,94177.63,614.91,614.75,2880,13916,7704,1,0,0
106130,94177.28,614.91,614.75,3076,13880,7432,1,0,0
