Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
76528,94167.37,615.75,616.04,-264,14940,-32768,1,0,0
76563,94164.21,616.06,616.04,-756,14096,-32768,1,0,0
76598,94160.67,616.37,616.04,56,13624,-32768,1,0,0
76633,94167.00,615.81,616.04,300,14292,-32768,1,0,0
76667,94164.58,616.09,616.04,320,13488,-32768,1,0,0
76701,94159.00,616.52,616.04,-108,13324,-32768,1,0,0
76736,94163.46,616.13,616.04,-388,13516,-32768,1,0,0
76775,94166.25,615.88,616.04,-112,13964,-32768,1,0,0
76809,94163.83,616.09,616.04,468,13472,-32768,1,0,0
76844,94167.37,615.57,616.04,192,14128,-32768,1,0,0
76878,94161.04,616.34,616.04,32,14420,-32768,1,0,0
76913,94166.25,615.88,616.04,4,14672,-32768,1,0,0
76947,94164.58,616.03,616.04,-300,15536,-32768,1,0,0
76982,94163.46,615.88,616.04,-740,16476,-32768,1,0,0
77017,94166.25,615.88,616.04,-348,16028,-32768,1,0,0
77051,94165.88,615.91,616.04,164,15320,-32768,1,0,0
77086,94161.42,616.31,616.04,100,14032,-32768,1,0,0
77124,94167.37,615.78,616.04,-672,13908,-32768,1,0,0
77159,94161.42,616.31,616.04,-528,13232,-32768,1,0,0
77194,94167.00,616.31,616.04,-324,13728,-32768,1,0,0
77228,94161.42,616.31,616.04,-344,13800,-32768,1,0,0
77262,94172.58,615.32,616.04,-424,14688,-32768,1,0,0
77297,94161.04,616.34,616.04,8,14128,-32768,1,0,0
77332,94157.50,615.85,616.04,176,13116,-32768,1,0,0
77367,94159.34,616.49,616.04,-188,12948,-32768,1,0,0
77401,94164.58,616.03,616.04,-716,13196,-32768,1,0,0
77440,94163.46,616.13,616.04,-84,14592,-32768,1,0,0
77474,94166.63,615.85,616.04,-280,14660,-32768,1,0,0
77508,94172.58,615.32,616.04,-152,15080,-32768,1,0,0
77543,94160.30,615.85,616.04,-400,15036,-32768,1,0,0
77578,94166.63,615.85,616.04,-96,14996,-32768,1,0,0
77613,94165.53,615.94,616.04,-196,14972,-32768,1,0,0
77647,94164.21,616.06,616.04,-504,15012,-32768,1,0,0
77681,94158.25,616.09,616.04,-664,15200,-32768,1,0,0
77716,94167.00,615.81,616.04,-256,15472,-32768,1,0,0
77751,94161.42,616.31,616.04,-80,16224,-32768,1,0,0
77790,94163.46,616.13,616.04,-4,16724,-32768,1,0,0
77824,94166.63,615.85,616.04,312,16652,-32768,1,0,0
77858,94157.50,615.91,616.04,116,16200,-32768,1,0,0
77915,94164.21,616.06,616.04,252,15720,-32768,1,0,0
77948,94166.25,615.36,616.03,180,15516,-32768,1,0,0
77983,94164.21,616.06,616.03,404,15052,-32768,1,0,0
78018,94160.67,616.37,616.04,556,14292,-32768,1,0,0
78053,94167.00,615.81,616.04,304,14044,-32768,1,0,0
78087,94163.83,615.81,616.03,272,13984,-32768,1,0,0
78121,94167.72,615.75,616.03,128,13556,-32768,1,0,0
78160,94161.04,615.32,616.03,228,14112,-32768,1,0,0
78194,94167.72,615.75,616.03,344,14492,-32768,1,0,0
78229,94163.46,616.13,616.03,184,14672,-32768,1,0,0
78264,94165.88,615.91,616.03,264,15096,-32768,1,0,0
78299,94167.37,616.03,616.03,-108,15372,-32768,1,0,0
78332,94166.25,615.88,616.03,-204,14784,-32768,1,0,0
78367,94172.21,615.36,616.03,216,15132,-32768,1,0,0
78402,94164.21,616.06,616.03,296,15524,-32768,1,0,0
78437,94164.58,616.06,616.03,12,15444,-32768,1,0,0
78475,94163.46,616.13,616.03,-80,15768,-32768,1,0,0
78510,94167.37,616.06,616.03,-376,15952,-32768,1,0,0
78544,94160.67,616.37,616.03,-272,15900,-32768,1,0,0
78578,94167.37,615.78,616.03,-144,15696,-32768,1,0,0
78613,94170.16,615.54,616.03,-76,15848,-32768,1,0,0
78648,94169.78,616.00,616.03,-288,15484,-32768,1,0,0
78683,94165.30,615.96,616.03,-392,15608,-32768,1,0,0
78717,94165.67,615.93,616.03,-532,15448,-32768,1,0,0
78751,94170.51,616.24,616.03,-316,15360,-32768,1,0,0
78786,94167.72,615.78,616.03,-272,15016,-32768,1,0,0
78825,94159.00,616.03,616.03,-224,14716,-32768,1,0,0
78859,94167.72,616.03,616.03,-248,14424,-32768,1,0,0
78894,94161.78,616.28,616.03,-524,14164,-32768,1,0,0
78928,94169.42,615.60,616.03,-492,14296,-32768,1,0,0
78963,94164.58,616.03,616.03,-400,14972,-32768,1,0,0
78997,94164.92,616.00,616.03,4,15244,-32768,1,0,0
79032,94164.58,616.03,616.03,220,16344,-32768,1,0,0
79067,94167.72,615.75,616.03,-304,17064,-32768,1,0,0
79101,94169.78,616.06,616.03,-300,17204,-32768,1,0,0
79139,94161.78,616.28,616.03,-552,17316,-32768,1,0,0
79173,94170.16,615.54,616.03,-664,17484,-32768,1,0,0
79208,94165.30,616.21,616.03,-336,16952,-32768,1,0,0
79243,94168.10,615.72,616.03,-276,15560,-32768,1,0,0
79277,94164.21,616.06,616.03,-444,14796,-32768,1,0,0
79311,94163.83,616.09,616.03,-752,14376,-32768,1,0,0
79345,94167.00,616.31,616.03,-536,14436,-32768,1,0,0
79380,94161.04,616.34,616.03,-280,14100,-32768,1,0,0
79414,94157.88,616.62,616.03,-320,14528,-32768,1,0,0
79449,94167.37,615.78,616.03,-296,14576,-32768,1,0,0
79587,94166.63,615.85,616.03,-20,15628,-32768,1,0,0
79622,94163.09,616.28,616.03,116,15432,-32768,1,0,0
79656,94163.09,616.16,616.03,168,15392,-32768,1,0,0
79692,94164.21,616.06,616.03,28,15052,-32768,1,0,0
79727,94167.00,616.06,616.03,112,14552,-32768,1,0,0
79762,94159.96,616.44,616.03,236,14632,-32768,1,0,0
79797,94160.30,616.41,616.03,320,14428,-32768,1,0,0
79832,94157.88,616.13,616.03,296,13944,-32768,1,0,0
79867,94165.19,615.97,616.03,336,13528,-32768,1,0,0
79902,94160.67,616.37,616.03,336,13468,-32768,1,0,0
79941,94162.39,616.22,616.03,116,13444,-32768,1,0,0
79977,94156.82,616.71,616.03,136,13500,-32768,1,0,0
80012,94160.30,616.59,616.04,116,13504,-32768,1,0,0
80048,94161.04,616.34,616.04,216,13276,-32768,1,0,0
80083,94160.67,616.37,616.04,172,13872,-32768,1,0,0
80118,94163.83,616.16,616.04,400,13516,-32768,1,0,0
80154,94161.42,616.31,616.04,44,13604,-32768,1,0,0
80189,94164.21,616.06,616.04,-52,13740,-32768,1,0,0
80225,94158.25,616.59,616.04,228,13944,-32768,1,0,0
80264,94164.21,615.91,616.04,284,14312,-32768,1,0,0
80300,94165.53,615.94,616.04,108,14368,-32768,1,0,0
80356,94163.09,616.16,616.04,12,14604,-32768,1,0,0
80392,94165.88,615.91,616.04,-60,14644,-32768,1,0,0
80427,94157.88,616.65,616.04,-108,15272,-32768,1,0,0
80462,94167.72,615.75,616.04,84,15216,-32768,1,0,0
80497,94165.53,615.94,616.04,76,15328,-32768,1,0,0
80532,94166.63,615.81,616.04,-168,15220,-32768,1,0,0
80568,94161.04,616.34,616.04,-260,15424,-32768,1,0,0
80603,94164.58,616.03,616.04,-324,15800,-32768,1,0,0
80643,94161.04,616.34,616.04,-124,15500,-32768,1,0,0
80677,94163.09,615.91,616.04,-36,14724,-32768,1,0,0
80713,94158.25,616.59,616.04,-156,15588,-32768,1,0,0
80748,94161.78,616.28,616.04,72,15204,-32768,1,0,0
80784,94162.13,615.85,616.04,-176,14556,-32768,1,0,0
80819,94163.83,616.09,616.04,-572,15036,-32768,1,0,0
80855,94161.78,616.28,616.04,-120,14496,-32768,1,0,0
80889,94161.78,616.28,616.04,44,15144,-32768,1,0,0
80924,94158.25,616.59,616.04,-308,16052,-32768,1,0,0
80964,94167.37,615.78,616.04,-396,15444,-32768,1,0,0
81000,94162.88,616.18,616.04,-228,15388,-32768,1,0,0
81035,94160.67,616.03,616.04,-148,15268,-32768,1,0,0
81070,94167.00,615.81,616.04,-112,14852,-32768,1,0,0
81105,94159.71,616.46,616.04,-44,14888,-32768,1,0,0
81140,94159.00,616.31,616.05,-116,15480,-32768,1,0,0
81176,94165.30,615.96,616.05,-100,15512,-32768,1,0,0
81211,94165.67,615.93,616.04,140,15036,-32768,1,0,0
81247,94167.00,615.32,616.04,-8,14716,-32768,1,0,0
81282,94167.37,615.78,616.04,80,14076,-32768,1,0,0
81321,94167.00,615.81,616.04,-228,14352,-32768,1,0,0
81356,94164.21,616.06,616.04,-156,14340,-32768,1,0,0
81392,94167.37,615.68,616.04,-228,14496,-32768,1,0,0
81428,94173.30,615.26,616.04,-208,14476,-32768,1,0,0
81463,94167.00,615.81,616.04,-300,14820,-32768,1,0,0
81499,94159.00,615.78,616.04,-12,14596,-32768,1,0,0
81533,94162.50,616.21,616.04,52,14660,-32768,1,0,0
81569,94164.92,616.00,616.04,-140,15056,-32768,1,0,0
81605,94163.83,615.96,616.04,-224,15036,-32768,1,0,0
81640,94167.00,615.81,616.04,-284,15364,-32768,1,0,0
81680,94162.50,616.21,616.04,-152,15244,-32768,1,0,0
81715,94167.72,615.75,616.04,164,15080,-32768,1,0,0
81751,94167.00,615.96,616.04,204,14848,-32768,1,0,0
81793,94168.10,615.72,616.04,28,14740,-32768,1,0,0
81827,94164.21,616.06,616.04,-20,15100,-32768,1,0,0
81863,94159.00,616.06,616.04,-52,14916,-32768,1,0,0
81898,94158.25,616.59,616.04,28,14752,-32768,1,0,0
81934,94161.42,616.31,616.04,184,14604,-32768,1,0,0
81969,94169.78,616.06,616.04,204,14488,-32768,1,0,0
82008,94155.08,616.87,616.04,84,14092,-32768,1,0,0
82043,94164.92,616.06,616.04,120,13920,-32768,1,0,0
82078,94167.00,615.81,616.04,36,13724,-32768,1,0,0
82114,94167.00,616.31,616.04,8,14244,-32768,1,0,0
82149,94164.58,616.06,616.04,384,14636,-32768,1,0,0
82184,94167.72,615.75,616.04,144,14232,-32768,1,0,0
82220,94170.16,615.78,616.04,-8,13992,-32768,1,0,0
82254,94167.72,615.75,616.04,-116,13720,-32768,1,0,0
82290,94161.42,616.31,616.04,-344,14568,-32768,1,0,0
82325,94166.63,616.34,616.04,-76,14760,-32768,1,0,0
82373,94167.72,615.75,616.04,32,15140,-32768,1,0,0
82409,94165.88,615.81,616.04,-272,16000,-32768,1,0,0
82444,94167.72,615.75,616.04,224,16396,-32768,1,0,0
82480,94170.16,616.28,616.04,-284,16176,-32768,1,0,0
82514,94164.92,616.00,616.04,36,15728,-32768,1,0,0
82550,94167.00,615.81,616.04,-116,15036,-32768,1,0,0
82585,94167.72,616.00,616.04,-332,14916,-32768,1,0,0
82621,94166.25,615.88,616.04,-52,14116,-32768,1,0,0
82656,94165.30,615.96,616.04,-236,13572,-32768,1,0,0
82691,94166.42,615.26,616.04,-164,14148,-32768,1,0,0
82731,94165.30,615.96,616.04,-232,13988,-32768,1,0,0
82766,94167.37,615.78,616.03,-336,14764,-32768,1,0,0
82801,94161.78,616.28,616.04,-8,14600,-32768,1,0,0
82837,94168.10,615.47,616.03,-56,14940,-32768,1,0,0
82872,94165.67,615.93,616.03,-252,15944,-32768,1,0,0
82908,94168.46,615.68,616.03,-52,15648,-32768,1,0,0
82942,94162.13,615.44,616.03,-36,15200,-32768,1,0,0
82978,94165.67,615.93,616.03,-172,14304,-32768,1,0,0
83014,94167.37,615.78,616.03,-28,13528,-32768,1,0,0
83053,94168.46,615.68,616.03,-116,13520,-32768,1,0,0
83089,94164.21,615.81,616.03,-156,13672,-32768,1,0,0
83124,94164.58,616.03,616.03,-156,13184,-32768,1,0,0
83160,94167.37,615.78,616.03,-460,14484,-32768,1,0,0
83194,94167.00,616.03,616.03,124,15376,-32768,1,0,0
83230,94167.37,615.78,616.03,-96,14220,-32768,1,0,0
83265,94159.34,616.49,616.03,-208,14072,-32768,1,0,0
83300,94172.96,615.50,616.03,-160,14500,-32768,1,0,0
83336,94164.92,616.00,616.03,-216,15560,-32768,1,0,0
83371,94166.04,615.90,616.03,68,14548,-32768,1,0,0
83410,94168.10,615.72,616.03,-320,14368,-32768,1,0,0
83445,94167.72,615.75,616.03,-500,16412,-32768,1,0,0
83481,94161.78,616.28,616.03,188,16032,-32768,1,0,0
83516,94164.58,616.03,616.03,320,17140,-32768,1,0,0
83551,94176.10,615.50,616.03,-252,16308,-32768,1,0,0
83587,94169.04,615.54,616.02,124,15212,-32768,1,0,0
83621,94165.30,615.96,616.02,-56,14416,-32768,1,0,0
83657,94162.88,615.93,616.02,-156,15292,-32768,1,0,0
83692,94165.67,615.93,616.02,-288,14048,-32768,1,0,0
83732,94164.92,615.90,616.02,240,14236,-32768,1,0,0
83767,94160.46,616.39,616.02,240,15112,-32768,1,0,0
83802,94161.78,616.28,616.02,240,14064,-32768,1,0,0
83837,94164.92,616.00,616.02,-64,14528,-32768,1,0,0
83872,94167.37,615.78,616.02,-324,14284,-32768,1,0,0
83908,94164.92,616.00,616.02,56,14740,-32768,1,0,0
83943,94166.42,615.96,616.02,-148,14388,-32768,1,0,0
83979,94171.25,615.44,616.02,136,14128,-32768,1,0,0
84014,94164.58,616.03,616.02,-8,13452,-32768,1,0,0
84048,94162.50,616.24,616.02,176,13972,-32768,1,0,0
84088,94168.10,615.68,616.02,-96,13964,-32768,1,0,0
84123,94168.10,615.72,616.02,-120,13800,-32768,1,0,0
84159,94170.88,615.47,616.02,-240,14132,-32768,1,0,0
84194,94168.46,615.75,616.02,152,14320,-32768,1,0,0
84230,94165.67,615.93,616.02,228,14628,-32768,1,0,0
84264,94164.92,616.00,616.02,-8,14600,-32768,1,0,0
84300,94164.92,616.00,616.02,-72,14464,-32768,1,0,0
84336,94165.30,615.96,616.02,260,15164,-32768,1,0,0
84371,94164.92,616.00,616.02,-240,14796,-32768,1,0,0
84407,94168.10,615.72,616.02,-144,15152,-32768,1,0,0
84446,94167.37,615.96,616.02,-36,14880,-32768,1,0,0
84482,94162.13,616.24,616.02,56,15124,-32768,1,0,0
84529,94165.30,615.96,616.02,-96,15312,-32768,1,0,0
84563,94164.92,616.00,616.02,-156,15228,-32768,1,0,0
84599,94166.25,615.88,616.02,-188,15240,-32768,1,0,0
84643,94172.96,615.29,616.02,-96,15040,-32768,1,0,0
84678,94162.13,616.24,616.02,-52,15008,-32768,1,0,0
84714,94168.46,615.68,616.02,84,14304,-32768,1,0,0
84749,94166.04,615.90,616.02,-64,14672,-32768,1,0,0
84789,94165.30,615.96,616.02,-248,14784,-32768,1,0,0
84824,94172.00,615.37,616.01,16,14828,-32768,1,0,0
84858,94168.10,615.96,616.01,-372,14588,-32768,1,0,0
84894,94169.55,615.59,616.01,-460,14536,-32768,1,0,0
84929,94166.04,615.90,616.01,-216,14720,-32768,1,0,0
84965,94170.51,615.75,616.01,-264,14472,-32768,1,0,0
85000,94168.46,615.68,616.01,-332,14248,-32768,1,0,0
85035,94169.55,615.59,616.01,-272,14536,-32768,1,0,0
85070,94168.84,615.90,616.01,0,15108,-32768,1,0,0
85105,94163.63,616.11,616.01,-8,14648,-32768,1,0,0
85145,94163.63,615.68,616.01,16,14188,-32768,1,0,0
85180,94169.21,615.62,616.01,116,15020,-32768,1,0,0
85215,94168.46,615.68,616.01,-4,15380,-32768,1,0,0
85251,94166.42,615.65,616.01,-20,15264,-32768,1,0,0
85285,94168.84,615.65,616.01,64,15152,-32768,1,0,0
85321,94168.10,615.72,616.00,152,15288,-32768,1,0,0
85356,94165.67,615.93,616.00,188,15252,-32768,1,0,0
85391,94174.42,615.16,616.00,-364,15472,-32768,1,0,0
85427,94164.92,616.00,616.00,-276,14900,-32768,1,0,0
85466,94174.05,615.19,616.00,-268,14660,-32768,1,0,0
85501,94168.46,616.03,616.00,-200,14732,-32768,1,0,0
85536,94166.04,615.90,616.00,12,14524,-32768,1,0,0
85572,94168.46,615.68,616.00,48,14228,-32768,1,0,0
85607,94170.51,615.13,616.00,-264,13992,-32768,1,0,0
85643,94170.51,615.50,616.00,-68,14640,-32768,1,0,0
85678,94165.30,615.96,616.00,-56,15104,-32768,1,0,0
85713,94168.10,615.59,616.00,-64,14792,-32768,1,0,0
85748,94168.46,615.68,615.99,-16,15092,-32768,1,0,0
85784,94168.46,615.68,615.99,-40,14888,-32768,1,0,0
85830,94171.25,615.44,615.99,-312,14596,-32768,1,0,0
85866,94168.46,615.68,615.99,128,14848,-32768,1,0,0
85901,94166.04,615.90,615.99,-96,14968,-32768,1,0,0
85937,94168.10,615.72,615.99,-32,15056,-32768,1,0,0
85971,94171.25,615.68,615.99,52,14604,-32768,1,0,0
86006,94171.63,615.41,615.99,72,14540,-32768,1,0,0
86042,94169.21,615.62,615.99,-224,14460,-32768,1,0,0
86077,94163.63,615.87,615.99,68,14664,-32768,1,0,0
86112,94168.46,615.68,615.99,76,14728,-32768,1,0,0
86148,94169.21,615.62,615.99,20,14796,-32768,1,0,0
86187,94172.35,615.34,615.98,-120,14320,-32768,1,0,0
86221,94163.97,616.08,615.98,20,13776,-32768,1,0,0
86257,94164.32,616.18,615.98,-8,13800,-32768,1,0,0
86292,94168.84,615.65,615.98,12,15248,-32768,1,0,0
86327,94164.92,616.00,615.98,-84,14756,-32768,1,0,0
86363,94168.84,615.34,615.98,-136,14380,-32768,1,0,0
86397,94168.84,615.65,615.98,-240,14236,-32768,1,0,0
86441,94172.00,615.37,615.98,-136,14368,-32768,1,0,0
86477,94169.21,615.56,615.98,-8,14532,-32768,1,0,0
86512,94171.25,615.44,615.98,-60,14348,-32768,1,0,0
86545,94166.04,615.90,615.98,60,14236,-32768,1,0,0
86588,94164.92,615.26,615.98,-80,15192,-32768,1,0,0
86623,94162.13,616.15,615.98,-316,15236,-32768,1,0,0
86658,94167.10,615.81,615.98,-64,15208,-32768,1,0,0
86692,94162.13,616.24,615.98,0,15108,-32768,1,0,0
86727,94165.30,615.68,615.97,-24,15064,-32768,1,0,0
86762,94174.05,615.19,615.97,-72,14656,-32768,1,0,0
86797,94170.16,615.54,615.97,-16,14280,-32768,1,0,0
86832,94168.10,615.72,615.97,-72,14480,-32768,1,0,0
86871,94173.30,615.26,615.97,-128,14828,-32768,1,0,0
86905,94164.58,615.54,615.97,-240,14564,-32768,1,0,0
86940,94172.96,615.19,615.97,44,14336,-32768,1,0,0
86975,94162.88,616.18,615.97,-64,14516,-32768,1,0,0
87010,94165.67,615.93,615.97,-36,14680,-32768,1,0,0
87045,94168.10,616.00,615.97,-24,14500,-32768,1,0,0
87079,94168.84,615.65,615.97,-224,14408,-32768,1,0,0
87114,94171.63,615.41,615.96,-132,14684,-32768,1,0,0
87149,94170.51,616.00,615.96,36,14640,-32768,1,0,0
87183,94165.30,615.83,615.96,100,14948,-32768,1,0,0
87222,94162.13,615.50,615.96,-48,14896,-32768,1,0,0
87257,94170.51,615.54,615.96,116,14716,-32768,1,0,0
87291,94165.67,615.93,615.96,-92,14916,-32768,1,0,0
87326,94170.88,615.47,615.96,-164,14896,-32768,1,0,0
87361,94165.67,615.13,615.96,-136,14876,-32768,1,0,0
87396,94165.30,615.96,615.96,-32,14880,-32768,1,0,0
87431,94165.67,615.93,615.96,-8,14732,-32768,1,0,0
87465,94164.92,616.00,615.96,-16,14780,-32768,1,0,0
87500,94169.55,615.62,615.96,-136,14668,-32768,1,0,0
87538,94168.46,616.18,615.96,-68,14676,-32768,1,0,0
87573,94176.84,614.91,615.96,-136,14680,-32768,1,0,0
87608,94163.63,616.11,615.96,-8,14552,-32768,1,0,0
87643,94169.55,615.59,615.95,8,14532,-32768,1,0,0
87687,94168.10,615.72,615.95,-164,14632,-32768,1,0,0
87721,94168.46,615.68,615.95,-16,14592,-32768,1,0,0
87756,94165.67,615.93,615.95,-48,14620,-32768,1,0,0
87791,94166.04,615.50,615.95,-264,14900,-32768,1,0,0
87826,94166.04,615.90,615.95,-152,14892,-32768,1,0,0
87861,94168.46,615.68,615.95,-308,15376,-32768,1,0,0
87900,94166.42,615.87,615.95,-236,15472,-32768,1,0,0
87934,94168.84,615.65,615.95,-48,14908,-32768,1,0,0
87969,94174.79,615.37,615.95,52,14924,-32768,1,0,0
88004,94163.25,616.18,615.95,8,15056,-32768,1,0,0
88039,94165.30,615.96,615.95,-100,15248,-32768,1,0,0
88074,94165.30,615.96,615.95,-120,15124,-32768,1,0,0
88109,94160.46,615.83,615.95,-8,15600,-32768,1,0,0
88143,94163.25,616.15,615.95,92,16168,-32768,1,0,0
88177,94160.83,616.36,615.95,28,16208,-32768,1,0,0
88212,94163.63,616.11,615.95,-88,15648,-32768,1,0,0
88251,94162.13,616.24,615.95,-220,15376,-32768,1,0,0
88286,94168.46,616.43,615.95,-252,15144,-32768,1,0,0
88321,94168.84,615.62,615.95,-192,15504,-32768,1,0,0
88355,94166.04,615.90,615.95,-212,15484,-32768,1,0,0
88390,94163.97,616.08,615.95,-336,14552,-32768,1,0,0
88425,94169.21,615.68,615.95,-232,14628,-32768,1,0,0
88460,94163.25,616.15,615.95,100,14284,-32768,1,0,0
88495,94163.25,616.15,615.95,-56,13632,-32768,1,0,0
88529,94161.17,615.59,615.95,36,12880,-32768,1,0,0
88567,94160.83,616.36,615.95,388,13348,-32768,1,0,0
88602,94163.63,615.62,615.95,-268,13832,-32768,1,0,0
88637,94168.10,615.75,615.95,-160,13832,-32768,1,0,0
88684,94168.84,616.00,615.95,-168,14268,-32768,1,0,0
88719,94165.30,615.96,615.95,-248,14924,-32768,1,0,0
88754,94171.63,615.41,615.95,92,14864,-32768,1,0,0
88788,94174.79,615.13,615.95,20,14780,-32768,1,0,0
88823,94168.10,615.78,615.95,44,15064,-32768,1,0,0
88858,94164.92,616.00,615.95,-84,14888,-32768,1,0,0
88893,94165.30,615.96,615.95,-236,14412,-32768,1,0,0
88931,94164.58,616.03,615.95,-152,14488,-32768,1,0,0
88966,94168.46,615.68,615.95,-264,14616,-32768,1,0,0
89000,94162.13,615.75,615.95,44,14452,-32768,1,0,0
89035,94168.10,615.72,615.95,68,14392,-32768,1,0,0
89070,94168.10,615.72,615.95,-108,14516,-32768,1,0,0
89105,94164.21,616.06,615.95,-72,14608,-32768,1,0,0
89140,94167.37,615.81,615.95,-184,14344,-32768,1,0,0
89175,94168.84,615.65,615.95,-12,14664,-32768,1,0,0
89209,94173.30,615.26,615.94,-8,15136,-32768,1,0,0
89243,94167.37,615.78,615.94,176,15176,-32768,1,0,0
89282,94167.37,615.78,615.94,24,14464,-32768,1,0,0
89317,94167.37,615.78,615.94,-116,14284,-32768,1,0,0
89352,94172.21,615.29,615.94,-120,14484,-32768,1,0,0
89387,94164.58,616.03,615.94,28,14464,-32768,1,0,0
89421,94162.50,616.21,615.94,-4,14960,-32768,1,0,0
89456,94168.10,615.75,615.94,-56,14820,-32768,1,0,0
89490,94161.42,616.31,615.94,-56,14388,-32768,1,0,0
89525,94164.58,616.03,615.94,-64,14380,-32768,1,0,0
89560,94161.42,616.31,615.94,-224,14932,-32768,1,0,0
89598,94162.50,616.21,615.94,-24,15056,-32768,1,0,0
89633,94167.37,615.78,615.94,140,15284,-32768,1,0,0
89677,94161.78,616.28,615.94,-48,15152,-32768,1,0,0
89712,94167.00,615.81,615.94,-136,15288,-32768,1,0,0
89747,94167.37,615.78,615.94,-240,15292,-32768,1,0,0
89782,94164.21,615.67,615.94,-156,15040,-32768,1,0,0
89817,94170.88,615.47,615.94,44,14916,-32768,1,0,0
89851,94164.58,616.03,615.94,-64,15168,-32768,1,0,0
89886,94164.58,616.03,615.94,-128,15320,-32768,1,0,0
89920,94167.37,615.85,615.94,-136,15296,-32768,1,0,0
89959,94167.37,616.28,615.94,-72,15228,-32768,1,0,0
89994,94167.37,615.78,615.94,-152,15128,-32768,1,0,0
90029,94162.50,616.21,615.94,-164,15296,-32768,1,0,0
90063,94158.62,616.56,615.94,-132,14896,-32768,1,0,0
90098,94162.13,615.81,615.94,-128,14532,-32768,1,0,0
90133,94162.50,616.21,615.94,-80,14576,-32768,1,0,0
90168,94162.50,616.21,615.95,24,14652,-32768,1,0,0
90202,94165.30,615.96,615.95,140,14244,-32768,1,0,0
90236,94167.37,616.06,615.95,0,14544,-32768,1,0,0
90271,94168.10,615.72,615.95,-172,14416,-32768,1,0,0
90303,94165.30,615.96,615.95,-152,14648,-32768,1,0,0
90338,94168.46,615.68,615.94,-304,14816,-32768,1,0,0
90373,94170.51,615.50,615.94,-224,14888,-32768,1,0,0
90407,94159.34,616.31,615.94,-28,14780,-32768,1,0,0
90441,94168.10,615.72,615.94,16,14148,-32768,1,0,0
90476,94161.42,616.31,615.94,16,13644,-32768,1,0,0
90511,94164.92,616.00,615.94,-68,13900,-32768,1,0,0
90545,94163.83,616.06,615.94,-40,14024,-32768,1,0,0
90588,94159.71,616.46,615.95,-104,13712,-32768,1,0,0
90626,94167.37,616.18,615.95,-220,14428,-32768,1,0,0
90660,94167.37,615.78,615.95,-248,15372,-32768,1,0,0
90695,94162.13,616.24,615.95,-16,15788,-32768,1,0,0
90730,94161.78,616.28,615.95,-148,14332,-32768,1,0,0
90764,94167.00,616.00,615.95,-316,13684,-32768,1,0,0
90799,94162.50,616.21,615.95,-148,16192,-32768,1,0,0
90833,94170.51,615.50,615.95,-324,16980,-32768,1,0,0
90868,94167.72,615.75,615.95,-184,15988,-32768,1,0,0
90902,94166.63,616.06,615.95,-184,13432,-32768,1,0,0
90937,94157.88,616.62,615.95,188,12932,-32768,1,0,0
90976,94162.50,616.31,615.95,-36,11724,-32768,1,0,0
91011,94160.67,616.37,615.95,-12,12912,-32768,1,0,0
91045,94161.04,616.34,615.95,-16,14156,-32768,1,0,0
91080,94158.25,616.90,615.95,-96,14588,-32768,1,0,0
91115,94158.25,616.59,615.96,-68,13344,-32768,1,0,0
91150,94158.62,616.56,615.96,360,14000,-32768,1,0,0
91185,94161.04,616.34,615.96,344,14672,-32768,1,0,0
91219,94153.03,617.15,615.96,480,16944,-32768,1,0,0
91255,94166.63,615.85,615.96,104,15536,-32768,1,0,0
91293,94161.04,616.34,615.96,96,15672,-32768,1,0,0
91328,94166.63,615.85,615.96,-292,15060,-32768,1,0,0
91364,94161.04,616.09,615.96,-56,15232,-32768,1,0,0
91399,94160.30,616.31,615.96,128,15480,-32768,1,0,0
91433,94163.83,616.09,615.96,40,15664,-32768,1,0,0
91468,94163.09,616.16,615.96,20,14556,-32768,1,0,0
91503,94161.04,616.28,615.97,-536,14376,-32768,1,0,0
91538,94166.63,615.85,615.97,-820,15616,-32768,1,0,0
91573,94167.00,615.81,615.96,-216,15748,-32768,1,0,0
91608,94166.63,616.41,615.97,132,15256,-32768,1,0,0
91657,94164.92,616.24,615.97,36,16152,-32768,1,0,0
91692,94158.62,616.56,615.97,-476,15676,-32768,1,0,0
91726,94167.37,615.78,615.97,-636,14240,-32768,1,0,0
91761,94164.58,616.03,615.97,-108,12968,-32768,1,0,0
91796,94162.13,616.28,615.97,104,11740,-32768,1,0,0
91831,94166.42,615.87,615.97,648,12836,-32768,1,0,0
91866,94161.42,616.31,615.97,308,15440,-32768,1,0,0
91900,94168.10,616.24,615.97,-628,17600,-32768,1,0,0
91935,94164.92,616.00,615.97,-840,15320,-32768,1,0,0
91971,94164.92,616.00,615.97,-132,13924,-32768,1,0,0
92003,94168.84,615.65,615.97,424,13148,-32768,1,0,0
92038,94165.30,615.72,615.97,452,12704,-32768,1,0,0
92072,94159.34,616.49,615.97,356,13112,-32768,1,0,0
92108,94167.72,615.75,615.97,264,13848,-32768,1,0,0
92143,94165.30,615.96,615.97,-928,14592,-32768,1,0,0
92178,94162.88,616.18,615.97,-884,15324,-32768,1,0,0
92213,94167.72,615.75,615.97,-332,15328,-32768,1,0,0
92248,94165.30,615.96,615.97,300,14416,-32768,1,0,0
92282,94161.78,616.31,615.97,388,15008,-32768,1,0,0
92321,94168.10,615.72,615.97,-272,13952,-32768,1,0,0
